CUST_ID,GENDER,BALANCE,PURCHASES,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
4912,M,65.63626671,160.27,1500,578.8634418,0
4913,F,1510.442663,1243.66,2500,1054.772831,0
4914,M,51.06165479,423.379,6000,222.908568,0.222222
4915,F,166.8740491,987.195,1200,629.3167945,0
4916,M,981.9236132,302.951,1200,1170.045556,0.142857
4917,F,31.83539252,334.4,3000,373.2239099,0.428571
4918,F,2.092886337,56.1,2900,0,0
4919,F,2192.366543,2501.906,6000,1057.626993,0
4920,F,20.87757401,58.696,2500,91.69423471,0
4921,F,1828.623263,62.37,3000,579.0223244,0
4922,F,6032.218482,2678.599,7500,1318.644201,0
4923,F,72.44050908,78.342,1500,204.7761149,0
4924,M,47.33755385,1258.785,500,1625.274074,1
4925,M,1582.254375,266.211,1500,291.384231,0
4926,M,1771.255489,309.43,2000,390.6612582,0
4927,M,1639.496855,2783.528,2500,1180.522282,0
4928,M,5.023162686,55.22,1000,202.6754023,0.333333
4929,F,5029.126707,186.637,6000,5760.229885,0
4930,F,4054.88381,1820.434,7500,1472.901797,0
4931,M,525.5606888,122.98,1200,141.8166954,0
4932,M,2491.939892,3699.234,8500,2429.205739,0
4933,M,1220.083549,1848,4500,1119.719312,0
4934,F,1388.040145,1650,4500,3393.486751,0
4935,F,492.2048027,4220.81,6000,3596.719507,0.416667
4936,F,1178.494985,797.478,1000,940.5461533,0
4937,F,1408.987325,4916.549,4000,4693.595773,0
4938,M,29.26018469,143.286,2500,312.5799389,0
4939,M,843.2150733,1276.099,2000,4744.671473,0.2
4940,M,823.5784106,475.2,1500,214.3310817,0
4941,M,44.57464332,485.353,5000,390.5397485,0.5
4942,M,555.2128773,130.9,1800,275.5757809,0
4943,M,1658.503615,240.977,1800,1267.931083,0
4944,M,67.86243768,580.866,1800,518.6818535,0.454545
4945,F,4047.918207,3535.609,4000,2373.410746,0
4946,M,6.589889646,2897.807,4000,3823.111845,0
4947,M,60.74410782,843.216,2900,822.7916958,0.8
4948,M,3844.018871,159.247,10000,5265.237235,0
4949,F,1606.229868,384.175,1500,565.3597422,0
4950,F,858.6066674,1841.752,1500,66.02529411,0
4951,F,251.5889054,901.065,5000,1009.869345,0
4952,F,34.77084645,512.05,2500,713.2543988,0
4953,M,3894.832545,3442.637,5000,878.7280394,0
4954,M,271.8521332,468.6,2500,1992.396253,0.4
4955,F,37.08720098,438.504,2500,423.6993819,1
4956,F,64.47165016,802.56,2500,734.2462533,0.833333
4957,F,32.15561427,572.33,4000,367.0739235,0.181818
4958,F,1480.718906,343.926,1800,615.9283663,0
4959,M,79.84837302,473.473,2500,326.4193698,0.083333
4960,F,691.5284163,1288.65,4000,1892.061175,0
4961,M,164.8379927,546.865,1200,307.6793557,0
4962,M,51.2127941,628.672,3000,557.6956524,1
4963,M,2328.948108,814.803,5000,3311.147903,0
4964,M,1648.230421,493.9,3500,435.8937428,0
4965,F,1727.157241,259.49,2000,725.6538342,0
4966,M,78.38971152,1802.13,6000,1542.37462,0.2
4967,F,99.49001423,733.348,900,2399.287275,0
4968,M,1727.436512,1661,3500,3978.377038,0.083333
4969,M,1109.873588,905.256,1200,866.494469,0
4970,F,1045.716983,444.664,1500,1081.956482,0
4971,F,89.14819339,1015.014,3000,856.1711663,1
4972,F,1561.369466,203.5,2500,512.4172714,0
4973,F,948.0076988,531.08,4500,546.77891,0
4974,M,2688.369293,514.47,3000,793.513832,0
4975,F,1123.196273,291.28,1000,442.8337307,0
4976,M,93.04041075,284.196,1500,147.1694964,0
4977,F,177.6833355,72.875,2500,2174.157834,0
4978,F,1849.122165,162.8,6100,2492.037567,0
4979,M,486.1959748,712.459,1000,381.8743678,0
4980,F,147.1745562,1954.436,9600,1272.084254,0.916667
4981,M,1355.213653,2834.491,3750,3584.887574,0.090909
4982,F,3394.426281,8420.291,7000,2753.5593,0
4983,M,1930.097121,2346.465,5900,893.3040841,0
4984,M,439.6138281,3847.789,3000,3621.974325,0.166667
4985,F,308.0886733,380.226,1000,109.1225415,0
4986,F,1639.130759,1626.878,3000,987.7431112,0
4987,F,65.73843259,528,1400,428.1806406,0.6
4988,M,1264.981739,250.316,3000,289.5729238,0
4989,M,542.1560681,626.934,2900,742.8364362,0
4990,F,1821.750382,656.15,3000,911.8389129,0
4991,F,52.13469222,768.284,6000,548.780763,0.454545
4992,F,1863.176828,183.018,5000,3385.402188,0
4993,M,1727.460818,91.641,2000,575.5587843,0
4994,F,1098.354679,200.508,1300,556.2026331,0
4995,F,513.7043937,78.628,700,328.0547976,0
4996,F,13.45802396,181.599,5000,220.7867425,0.9
4997,M,1298.169942,113.025,3000,829.3191856,0
4998,M,1092.012479,377.542,1200,526.3641958,0
4999,M,1096.849977,1630.398,1500,1373.342262,0
5000,F,137.6721557,1143.912,1000,978.6522437,0.2
5001,M,104.7550502,809.6,1500,0,0
5002,F,1383.848789,113.3,1500,625.0060001,0
5003,M,7.381728111,117.7,4000,570.8574505,0
5004,M,242.3428052,914.76,2500,391.9097158,0
5005,M,106.016983,742.5,1000,683.9311975,0.083333
5006,F,26.64199782,247.5,2700,226.9631968,0.416667
5007,F,6783.324023,1099.967,7500,4315.238538,0
5008,F,1275.747449,543.444,1000,166.105632,0
5009,F,143.8433522,1089.363,4000,1094.244077,0.181818
5010,M,30.55168093,229.46,1000,200.4381124,0.375
5011,F,3319.668704,6975.705,5000,5303.951678,0
5012,M,466.0891645,1320,1200,59.97972664,0
5013,M,30.49234234,468.875,1200,500.8401273,0
5014,M,2436.577927,263.186,3000,2051.535462,0
5015,M,13.29933832,148.06,3000,149.1929449,1
5016,F,1678.088775,127.501,1900,430.0328175,0
5017,M,211.0730702,1980,1000,1565.266468,0.571429
5018,F,6.719890887,68.2,3000,120.5963137,0.142857
5019,F,56.12885185,160.138,1000,0,0
5020,F,1460.480782,3499.617,2100,2452.976708,0.1
5021,M,533.342364,1591.084,3500,1311.969103,0
5022,M,12.03039075,220,3000,371.664367,1
5023,M,110.6854327,373.021,6500,109.2623575,0
5024,F,267.4395137,342.98,2500,707.5420386,0
5025,F,546.1786383,515.46,1200,1185.098671,0.083333
5026,F,4312.876765,2057.88,5000,2112.443907,0
5027,F,74.04013827,520.982,1800,1489.759653,0.083333
5028,F,1848.379568,1368.807,1800,1164.752721,0
5029,F,0.647855095,1060.29,3000,1397.369201,0
5030,M,70.26666088,715,2500,4096.218325,0
5031,F,102.2864872,386.65,3000,331.6572948,0.111111
5032,F,844.8989811,325.413,1000,64.06759141,0.142857
5033,M,684.0103559,216.931,1500,1941.178571,0.1
5034,M,11.94915076,183.942,4000,169.6451583,0.363636
5035,F,291.5170936,3093.046,800,2575.401894,1
5036,F,42.39432264,424.336,5000,374.2094923,0.833333
5037,F,195.9131404,552.068,2000,499.309086,0
5038,F,1048.887552,595.925,1800,2193.645665,0
5039,M,270.381224,2047.914,3000,211.6439874,0
5040,F,657.454295,1041.777,3000,1731.36318,0
5041,F,243.5471702,2441.329,2000,985.1148521,0
5042,M,114.6049895,1194.886,4500,1006.324501,0.916667
5043,M,1340.339582,231.099,2000,405.1049521,0
5044,M,518.4861785,1850.596,1900,722.9366762,0
5045,F,134.3170568,260.7,5000,196.9874036,0
5046,F,994.4139077,802.417,1500,2130.290559,0.083333
5047,F,756.7432874,88,5000,760.9297445,0
5048,M,1896.411898,2797.025,7000,5475.906543,0.083333
5049,F,33.50140889,395.45,5000,475.5506709,0.454545
5050,M,330.4984956,2079.099,4000,1621.397326,0.142857
5051,F,9192.145525,368.39,10000,1981.039334,0
5052,F,1388.826894,1155.66,1500,1226.175079,0
5053,F,15.22314492,92.4,5000,182.864309,0.272727
5054,M,60.27591177,351.274,1200,373.3204246,0
5055,M,1207.696946,1273.822,2000,472.1502408,0
5056,M,6.91709405,88.473,1000,150.9947187,1
5057,F,177.519828,1944.855,5000,1831.793811,0.916667
5058,M,1186.25707,528.77,2500,2898.747451,0.181818
5059,F,1135.02905,313.764,1200,542.2225523,0
5060,F,21.51067991,362.846,5000,186.9342671,0.75
5061,F,26.08474038,403.326,500,1122.819315,1
5062,M,10.71230766,77,1200,46.63851366,0
5063,F,1261.204152,109.747,1500,621.7131715,0
5064,F,125.4856533,1649.934,5000,1445.401552,0.666667
5065,M,650.431455,6192.351,6000,5747.113555,0.833333
5066,F,1215.707477,513.337,1500,571.9843871,0
5067,F,34.0235978,490.27,2500,526.2052762,0.875
5068,F,316.8860357,2881.12,4000,2402.038529,0.083333
5069,M,3113.928951,407.44,8500,2780.292254,0
5070,F,1087.164779,701.767,1000,950.5594356,0
5071,F,1049.567396,112.2,1200,302.1928017,0
5072,F,596.4785198,1165.186,1200,182.1619614,0
5073,M,60.99449341,295.548,3500,261.2971998,0.083333
5074,M,95.28137161,549.978,1500,485.6100327,1
5075,F,1562.803041,678.645,2000,555.1869703,0
5076,M,9.713159581,139.26,2900,129.1249918,0
5077,M,1203.149411,1444.3,1200,1336.185959,0
5078,M,70.30167147,56.87,2500,146.0819424,0
5079,M,89.52488535,474.408,3000,691.3774849,0
5080,M,1467.833225,68.475,1500,374.5735342,0
5081,M,3406.416959,1843.501,10000,2901.173141,0.125
5082,M,1447.297266,632.445,1500,1038.870727,0
5083,F,4.532140783,80.487,2900,157.7510498,0
5084,F,7.541534577,693.462,4000,724.0603521,0.1
5085,F,87.15660852,428.384,2500,424.4292981,0.2
5086,M,3272.862929,251.9,8000,3420.417163,0
5087,M,28.84081312,527.956,2500,395.1808683,1
5088,F,2146.030852,1476.541,8000,5812.018147,0.083333
5089,F,1486.146086,3573.713,6500,3787.709975,0.083333
5090,M,34.13801463,272.712,4000,211.3290322,0.333333
5091,F,349.6004944,1706.397,6500,1798.191203,0
5092,F,3225.811573,79.189,7500,831.0693924,0
5093,M,209.3197603,189.871,7000,5297.945589,0
5094,M,1559.452002,87.78,2500,1958.564625,0
5095,M,366.7284022,231.88,2500,210.87335,0
5096,F,664.5334376,602.206,900,308.5893063,0
5097,M,43.74766209,419.32,2500,319.3306102,0.8
5098,M,5742.29594,1100,6000,2567.686015,0
5099,F,1976.302854,1832.82,1500,1699.035674,0
5100,M,806.5311407,850.696,3000,1243.103551,0
5101,F,2862.383846,252.175,7500,1669.75481,0
5102,M,285.2581677,752.664,1000,2144.995042,0
5103,M,2961.42804,932.8,4500,1165.853422,0
5104,F,816.8255654,458.436,1000,178.4852075,0
5105,F,3477.47278,5157.933,5000,1116.78483,0
5106,F,932.4106978,165,1200,1494.636638,0
5107,F,50.40045858,1285.9,1900,846.5917205,0.5
5108,M,19.16057376,125.4,4000,513.5722715,0
5109,F,116.7418547,1174.25,4000,569.2260663,0.3
5110,F,0.748287935,470.25,1500,470.46458,0.111111
5111,M,102.7005458,1102.2,1500,1798.237782,0
5112,F,2229.535581,515.196,6000,1001.784344,0
5113,F,236.3006303,245.96,4500,1340.865654,0.142857
5114,M,566.8139969,413.82,1500,1201.798581,0
5115,F,2729.209659,2687.52,6000,6082.821348,0
5116,F,239.5423293,735.097,4000,142.441672,0
5117,M,13.68725353,83.6,5000,191.9257842,0
5118,M,361.8655289,1483.251,1300,411.2941271,0
5119,M,789.564315,655.446,1000,604.904603,0
5120,F,41.03630112,399.718,1200,278.358359,0
5121,M,750.1164508,1358.929,2000,1927.392146,0.083333
5122,F,62.48092072,628.056,1000,470.6871228,1
5123,M,101.6734503,352,1000,147.0267148,0
5124,F,1541.632899,3296.612,5000,1220.226944,0
5125,M,685.6959423,121,1000,798.2338732,0
5126,F,24.56265938,552.794,450,901.1238271,0
5127,F,27.8242247,635.8,5000,779.3954295,1
5128,F,1991.282791,166.859,2000,493.9563518,0
5129,M,852.3251354,1860.023,1200,1825.851691,0
5130,F,91.93864087,1023,1000,1113.648172,1
5131,M,35.43367582,391.897,6500,104.3409253,0
5132,M,28.6774166,179.52,3000,150.3161818,0
5133,F,1092.465269,1016.774,1200,1993.010724,0
5134,M,597.6588396,630.696,1100,843.566563,0
5135,M,64.35385746,748,3500,614.9211233,0.857143
5136,M,1486.702914,100.1,3000,532.301183,0
5137,F,3027.255241,76.78,7000,4518.965469,0.090909
5138,F,2689.63957,626.12,5000,765.9224035,0
5139,F,682.7695474,270.347,3000,417.2851451,0
5140,M,69.0704181,1084.6,1000,820.3364571,0.555556
5141,M,2672.742796,80.19,5000,303.1356876,0
5142,F,1644.472612,916.696,1500,987.7065034,0
5143,M,65.38515057,681.549,4000,977.4453071,0.090909
5144,F,0,432.619,1000,0,0
5145,F,1882.307225,421.795,1800,973.0849958,0
5146,M,196.2324436,679.778,1200,52.95431178,0
5147,M,0.373276064,1306.162,6000,1156.443624,0
5148,F,51.35391937,511.445,1000,405.9854134,0.454545
5149,F,4738.885084,1524.116,4500,1534.838061,0
5150,F,14.07807064,323.708,2500,463.6386515,0.5
5151,F,51.5916495,740.41,6000,702.8353463,1
5152,M,26.65954624,206.25,2000,285.513964,0.333333
5153,M,17.21909211,302.412,1000,257.5654857,0.909091
5154,F,478.5433814,847.055,1500,762.7457082,0
5155,M,54.9621791,438.878,2500,444.0637685,0.571429
5156,F,4650.847365,4494.391,7500,1216.393499,0
5157,M,51.23132413,707.96,1400,415.7298478,0.333333
5158,M,474.2269914,1121.263,5000,1801.414698,0.090909
5159,M,5.774487542,148.467,4000,208.058272,0.181818
5160,F,185.8803904,3149.641,1500,3561.354472,0.583333
5161,F,10.61675097,84.161,2500,0,0
5162,M,2320.069699,5121.105,6500,1299.625045,0
5163,F,2569.93073,495,3000,986.2908502,0
5164,M,983.1355539,171.556,1200,683.7030189,0
5165,F,28.88352822,159.434,5000,236.9259283,0.181818
5166,M,1051.592458,93.489,2000,82.41645149,0
5167,M,1731.067251,715.044,2000,850.601877,0
5168,M,70.15204671,980.408,10000,7704.242866,0.833333
5169,M,2731.108432,2154.449,4000,1096.403976,0
5170,M,41.84930137,84.7,300,538.3470158,0.166667
5171,F,1471.289015,1105.478,1800,569.4845572,0
5172,M,91.98781564,1089.803,4000,2876.223541,0.5
5173,F,264.9087532,693.033,3000,307.5403164,0
5174,M,942.020769,165,1000,401.3967527,0
5175,F,890.575399,4770.909,2500,4248.300305,0.083333
5176,M,45.29425831,430.452,1000,337.3463633,0.9
5177,F,363.7051373,3257.606,1600,3289.817504,0.166667
5178,F,83.54281248,854.612,3000,772.154607,1
5179,F,89.90814791,1219.196,3000,790.6907765,0.1
5180,M,50.68888274,410.674,5000,627.9117342,0.571429
5181,M,49.91211345,235.125,2500,191.8932468,0
5182,M,1516.68406,1796.168,6500,1021.727937,0
5183,M,2539.624606,495.495,3000,994.860657,0
5184,F,78.10670503,876.216,2500,822.7926993,0.5
5185,M,336.323601,1653.586,4000,1231.586546,0
5186,F,59.70242595,1058.046,5000,921.2864109,0.75
5187,M,1828.224823,55.407,2000,582.3937942,0
5188,M,117.9069388,377.014,2000,330.0075027,0
5189,M,78.78336422,1170.015,7000,980.7576488,0.625
5190,M,1320.086132,3490.85,1000,2958.389745,0
5191,M,276.2965363,466.884,2500,173.4937706,0
5192,M,1420.931271,771.672,1500,572.4328056,0
5193,F,1287.257591,648.934,5000,508.9249938,0
5194,F,30.5921142,365.75,3000,745.7575186,0.333333
5195,F,16.57156256,344.575,3000,413.3918584,0.857143
5196,F,84.19831519,1161.27,5000,1183.538989,1
5197,F,2.343730221,1470.898,4500,1640.272443,0
5198,F,1718.859739,251.9,5000,4795.932455,0.083333
5199,M,44.50604349,187,1200,1363.550975,0.5
5200,F,103.0746872,1004.278,1200,1593.874865,0.5
5201,M,3034.216275,29463.082,30000,28528.90164,0.75
5202,F,0.070616921,123.024,1500,114.84786,0
5203,F,346.9942956,1860.342,3000,1272.83466,0.166667
5204,F,1235.049199,106.359,1500,315.3944249,0
5205,F,5612.333245,991.76,10750,1390.992927,0
5206,M,60.46178819,671.517,2000,594.8069103,0.444444
5207,F,0,305.8,1000,443.7157435,0.142857
5208,F,2390.205503,239.25,3000,554.4522637,0
5209,F,160.8496871,554.312,2500,147.1005557,0
5210,F,125.3187703,1366.805,2000,2089.631602,0.428571
5211,M,180.1057278,947.045,800,1093.687163,0.083333
5212,F,1513.879705,684.233,1800,1116.400394,0
5213,M,1223.25826,440,1200,396.4074437,0
5214,F,2018.896709,612.172,3000,1047.099144,0
5215,M,43.72447734,750.904,2000,861.5203892,1
5216,M,1671.333372,230.582,3000,509.1937447,0
5217,M,275.8710551,375.507,2500,104.6160507,0
5218,M,282.1157427,494.846,1000,1466.900505,0.181818
5219,F,132.0074382,1230.801,1800,1403.590901,1
5220,F,4105.033322,82.489,4500,842.471741,0
5221,F,921.7000927,275.792,6500,2465.899475,0.083333
5222,F,369.931205,3831.19,7500,3288.457679,0.333333
5223,M,83.15779933,1042.767,5000,835.822086,0.833333
5224,F,832.1652583,2174.15,1500,497.8480322,0
5225,F,0,227.7,2500,0,0
5226,M,11.82396442,102.96,1900,600.3032593,0.25
5227,M,24.74054602,219.252,1500,170.2108929,0.416667
5228,F,1023.414572,296.274,2000,640.7642158,0
5229,M,1814.83366,1385.923,2500,1611.169072,0
5230,M,16.06828245,315.216,1500,1004.806564,1
5231,M,132.2891082,351.274,2700,491.3499038,0
5232,M,21.36947667,261.426,3000,558.9170899,1
5233,F,1082.610645,156.2,1200,395.8162049,0
5234,M,700.6635796,418.11,2500,454.2082722,0
5235,M,2476.862011,734.129,6000,527.1135331,0
5236,M,1.613659714,183.293,6000,318.2967483,0.083333
5237,M,203.0485785,1825.043,5000,1310.339666,0.166667
5238,F,36.47950623,405.724,3000,429.8431955,0.333333
5239,F,5.44082575,257.4,1500,326.4886393,0
5240,M,240.2211912,3463.196,4000,3413.633576,1
5241,F,924.2547985,173.8,900,372.806278,0
5242,M,2.432941289,333.201,3000,310.4643925,0
5243,M,16.37250097,214.5,2000,274.5277322,0.6
5244,F,862.0300727,825.022,1200,237.1858508,0
5245,M,286.1593159,2138.686,2700,2428.393933,0
5246,M,2.101956719,81.4,6000,68.48466278,0.090909
5247,F,1032.090992,1047.222,4000,1559.201203,0
5248,F,7.935912968,92.455,4000,181.9940711,0.2
5249,F,952.8169842,928.895,3000,483.0991641,0
5250,M,1592.502702,4037.506,4000,1030.683574,0
5251,M,1393.692933,731.313,2500,409.7205324,0
5252,F,48.81881529,640.86,3000,873.2873496,0.545455
5253,F,833.1071538,1127.225,1200,765.7317797,0
5254,F,1574.204992,949.245,1900,1036.522412,0
5255,M,1333.456014,242.77,3000,819.5278983,0
5256,F,860.5369411,4784.318,3000,4183.879835,0.083333
5257,M,537.4622774,137.115,600,290.3265549,0
5258,M,24.1759514,277.2,2500,449.2213104,1
5259,F,12.44200937,200.376,5000,151.0155148,0.583333
5260,M,5276.930969,5769.28,12500,2649.50512,0
5261,F,248.5661109,368.5,1000,712.2220262,0
5262,F,339.242521,3061.333,2000,3178.622568,1
5263,M,49.79134772,311.322,1000,206.7560239,1
5264,F,32.58166549,240.636,5000,194.2092837,0.25
5265,F,1402.177695,4684.427,5000,2426.819437,0
5266,M,14.71135948,422.4,1500,597.5039791,0.272727
5267,F,29.12024655,97.779,1500,161.04066,0
5268,M,167.5001945,1551.385,2500,1199.698182,0.333333
5269,F,99.13523096,850.08,1200,858.9836266,1
5270,M,71.57462872,1293.468,2000,1493.897217,0.777778
5271,F,1383.825392,664.972,1400,624.3180399,0
5272,F,23.16674164,272.91,1200,109.9900939,0
5273,M,167.6980139,60.5,1500,198.357813,0
5274,F,22.65918606,120.076,4000,130.0539112,0.181818
5275,F,11.44940983,155.232,5000,88.58506057,0.166667
5276,F,1322.437145,587.103,1500,1278.820597,0
5277,F,84.79766279,951.577,5000,1275.468103,0.2
5278,F,39.07623689,146.685,2500,1026.84604,0.5
5279,M,6.445935239,89.232,4000,151.4495221,0.5
5280,F,28.52992932,257.928,2500,103.94947,0
5281,M,230.5213193,2185.37,700,2032.763831,0.1
5282,M,217.1451008,2375.648,3000,2059.843877,0.5
5283,F,23.15577073,186.516,2500,194.2758072,0.125
5284,M,446.586587,4692.875,4000,3469.235151,0
5285,F,10.40815897,503.8,3000,654.0139474,0
5286,F,754.1542831,2609.112,2000,1730.16434,0
5287,M,370.1518695,70.532,2000,397.3552952,0
5288,F,2249.907999,232.155,3000,3301.721724,0
5289,F,1093.580148,291.698,1500,293.2040298,0
5290,F,39.49197324,646.8,2500,585.835516,0.636364
5291,F,1795.807572,110,2000,600.9240177,0
5292,F,4489.339073,556.369,5000,1277.099822,0
5293,M,150.0904783,857.285,1200,838.5947234,0
5294,M,53.94242661,373.659,1200,82.55259588,0
5295,F,7.193025042,98.725,4000,136.4917762,0.454545
5296,M,238.3467219,209,1200,123.8323287,0
5297,M,539.6925148,290.4,5000,254.4126989,0
5298,M,137.2678813,594,4000,250.3741666,0
5299,M,174.585965,1419.264,6000,974.4250156,0.25
5300,M,1412.535032,258.94,1800,773.1273045,0
5301,F,365.3890532,1284.129,2500,440.8970605,0
5302,M,960.1314148,4099.315,3000,5086.532848,0
5303,M,2.851358397,313.929,1500,294.7100119,0
5304,M,91.2867022,391.765,1600,368.153795,0
5305,M,3964.12617,512.16,4500,875.823663,0
5306,F,1410.273762,253.11,1500,405.3051774,0
5307,M,609.4603417,137.5,1000,371.4334199,0
5308,F,279.9917017,5029.552,4000,6739.498185,0.6
5309,M,31.19952827,146.3,1500,150.0996509,0
5310,F,207.9057419,2823.601,5000,2578.590014,1
5311,M,433.686293,165,450,235.2643895,0
5312,F,0,296.208,1500,190.5575762,0
5313,M,1589.631379,1545.742,10500,454.5742912,0
5314,M,2844.010388,645.447,3400,1491.012821,0
5315,F,2353.975741,61.05,3500,1023.490965,0
5316,F,431.0822813,1090.628,1400,966.3150944,0
5317,F,7.075606933,86.009,5000,66.28866371,0.5
5318,F,1008.740586,369.182,1000,687.0132483,0
5319,F,2446.597258,3008.247,9500,7387.691555,0.083333
5320,M,507.4437566,503.448,4000,160.2030149,0
5321,M,1021.107584,553.751,1000,1138.60142,0
5322,M,86.13409963,725.692,4000,1146.38441,0.375
5323,F,2710.804683,132,6500,819.0137521,0
5324,M,452.0636488,1298.748,1500,1003.205833,0
5325,F,38.96695731,484,1000,426.0390572,0.777778
5326,M,40.73852172,242,3000,435.3776653,0
5327,F,2010.059482,724.757,2000,815.9900617,0
5328,M,773.2789645,1507.209,2500,1292.160659,0
5329,F,2472.693031,492.591,8500,490.9062109,0
5330,M,434.4820066,115.5,700,251.4838289,0
5331,F,296.1750463,748,2500,1281.062838,0.083333
5332,F,1068.694533,169.818,4000,1872.321214,0.083333
5333,M,1752.064387,1114.85,2000,608.9714018,0
5334,M,1172.875744,548.889,3000,624.1098502,0
5335,F,73.65705885,610.17,1000,552.9832144,0.4
5336,M,1040.156777,324.5,1200,443.9586246,0
5337,M,5824.349859,1601.677,10500,6352.547527,0
5338,M,173.0920857,1625.162,2500,2642.576198,0.5
5339,F,982.4853928,697.081,4000,231.6515255,0
5340,M,203.6041617,550.099,3000,531.2117914,0
5341,F,248.3369473,2335.773,7500,2887.705869,0.166667
5342,M,1610.415519,1996.115,3000,1257.656355,0.083333
5343,M,290.1808458,1502.05,5000,1277.59382,0
5344,F,635.1288018,62.062,800,420.3774299,0
5345,F,3312.424189,1264.912,6500,2123.058168,0.090909
5346,F,178.0301898,998.789,1120,1228.05673,1
5347,M,10.32719342,423.94,2500,380.3601498,0.2
5348,M,2526.236566,119.9,8000,497.0205774,0
5349,F,822.3369813,550,1200,503.945018,0
5350,F,163.7114195,1980,5000,2215.506941,1
5351,M,790.7544135,362.175,1000,2633.675645,0
5352,M,2399.537829,1970.221,5500,1408.212862,0
5353,M,310.1962434,606.023,4000,565.9105105,0
5354,F,17.36129304,205.975,3000,270.7472868,0.714286
5355,M,355.3652465,1286.703,1500,907.8844898,0
5356,M,700.4055878,1771.066,3500,295.4318929,0
5357,F,16.19038068,3044.635,3000,1453.942794,0
5358,M,7.751750546,89.958,4000,963.1098384,1
5359,M,4703.25098,1925.726,8500,26828.26128,0.25
5360,M,245.4784559,529.111,1200,150.9733664,0
5361,F,0,248.677,2500,0,0
5362,M,2302.394061,300.223,2500,792.7007116,0
5363,F,26.3123119,356.587,1500,320.7711571,0.4
5364,M,27.90230502,136.433,1000,300.9230694,0
5365,F,26.91720705,411.147,7000,386.0703144,1
5366,M,343.1430735,2774.233,9000,1728.186538,0.4
5367,M,1050.927331,118.8,1000,107.5772449,0
5368,F,781.8721027,2466.057,2500,2332.564919,0
5369,M,572.1462829,1108.14,2000,550.8285046,0
5370,M,120.8780521,719.345,2500,1449.534825,0.2
5371,M,34.27376096,385,3000,410.4682831,1
5372,F,138.4304141,2706,2500,3537.318016,1
5373,F,503.8447416,3588.75,4500,2719.277259,0.333333
5374,F,778.9294786,997.491,1000,1499.565312,0.083333
5375,F,827.1451147,700.524,3000,399.5870362,0
5376,F,7115.235176,3265.02,9000,3126.577496,0
5377,F,27.92699596,438.427,2500,891.6519326,0.8
5378,M,527.7970583,12734.7,5500,13121.92788,0.666667
5379,F,928.4244483,1102.64,2000,174.8413719,0
5380,F,3224.690305,944.933,9000,8766.737845,0
5381,M,567.4341647,570.768,600,727.6747873,0
5382,F,1126.252241,1372.173,1000,1439.020412,0
5383,M,631.2419241,387.068,800,856.0409841,0
5384,M,36.18779693,370.7,2500,402.4934342,0.5
5385,M,36.01757036,397.639,1500,668.2695978,0.5
5386,F,705.038438,2419.582,3000,2390.837811,0
5387,F,1385.278113,59.29,1500,335.7410906,0
5388,F,5.064242205,356.081,1500,238.7796435,0.083333
5389,F,639.0533431,186.494,2500,293.1770522,0
5390,F,100.2674491,146.795,2500,481.6494565,0.090909
5391,M,8.878964989,347.82,2000,411.705779,0.6
5392,M,160.8858356,1070.85,2000,26.63600066,0
5393,F,924.1408407,995.544,4000,385.1744821,0
5394,M,6.16335059,119.02,4500,0,0
5395,F,29.02482133,228.8,3000,266.2280593,0
5396,M,683.9583435,1688.181,1700,1984.63811,0.090909
5397,F,54.61241555,340.175,2000,640.7113742,0.25
5398,M,45.78997334,102.564,5000,157.4823028,0
5399,F,270.9076465,234.212,1500,1143.81105,0
5400,M,1541.83474,413.512,1700,493.4205749,0
5401,F,2288.269756,1148.62,6000,611.327219,0
5402,F,491.6247069,264.561,500,320.7986738,0
5403,F,33.20985675,433.4,1500,805.8108022,1
5404,M,218.2360452,1672.836,3500,1818.31208,0.166667
5405,F,741.8007413,776.688,1500,1889.778137,0
5406,F,475.0451304,1400.3,2500,2781.502857,0
5407,F,728.021149,1336.005,1500,1686.757975,0.083333
5408,F,68.1715385,404.976,2500,138.8453295,0.083333
5409,M,26.91742784,148.841,1500,91.02923799,0.8
5410,M,56.54526681,724.064,4000,1584.010796,0
5411,M,1116.704631,1510.597,4000,1688.851603,0
5412,M,390.039018,814.121,1200,1517.56323,0
5413,M,66.72581614,2275.251,2500,2010.845009,0.25
5414,F,45.91591362,344.696,2000,461.0314525,0.666667
5415,F,442.371684,738.496,3000,59.98769706,0
5416,M,50.72113747,585.904,2500,531.2596164,1
5417,M,2440.091209,6393.387,10500,5022.039938,0
5418,F,119.7217031,1581.118,2000,1399.189373,1
5419,M,809.6708323,705.1,1800,1570.470963,0
5420,F,3446.478931,2705.098,5500,2208.908451,0
5421,M,3236.288896,7164.718,5000,4504.962743,0
5422,M,119.7616597,425.832,2500,1007.991426,0.181818
5423,F,195.2552509,1856.932,4000,1553.790073,1
5424,M,329.2872895,3820.421,7500,2853.633356,0.416667
5425,F,1822.213262,741.18,1700,737.2929153,0
5426,F,943.0759121,774.587,3400,292.8908021,0
5427,M,14.67491873,430.848,1500,485.2568292,1
5428,F,836.9039468,546.216,1000,235.517564,0
5429,F,1964.070109,293.304,2500,76.76771211,0
5430,F,383.9305097,3157.836,2500,3099.984031,0
5431,F,182.3466103,1470.81,10000,2119.839981,0.5
