t00,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,EmailEff,TextEff,MailEff
0.047854799,0.036145783,0.040774421,0.036847579,0.044255806,0.051155429,0.036803859,0.042350385,0.037901614,0.035756427,0.041214721,0.040235259,0.046530865,0.044296178,0.043124156,0.049241931,0.036908414,0.039384323,0.041497983,0.047290415,0.034289297,0.048220474,0.038566249,0.039353633,40.764201,49.86724122,86.94498517
0.082312531,0.053082081,0.057351254,0.034820127,0.039345659,0.027583017,0.028360899,0.031118286,0.017595037,0.023031072,0.031460112,0.016401359,0.001571606,0.003932669,0.013808413,0.013909611,0.040685426,0.037554332,0.05932567,0.065109834,0.079717842,0.082294497,0.079838834,0.079789831,24.25543608,44.70986666,63.5159955
0.045722735,0.026672679,0.022689907,0.012370912,0.017758638,0.011393077,0.01915389,0.031085612,0.033382123,0.037612613,0.042629688,0.052167137,0.040687519,0.040422952,0.044799646,0.049954909,0.041718802,0.054793166,0.054848052,0.06561595,0.064580518,0.068713946,0.058369972,0.062855558,33.5351715,71.97905586,15.85560339
0.011881295,0.016096183,0.02463272,0.035122893,0.051986731,0.060763597,0.067283553,0.063508699,0.059124992,0.044697017,0.023534966,0.023596481,0.022186815,0.026194202,0.036021546,0.047967357,0.059131145,0.064387882,0.074770575,0.057721452,0.050064852,0.039664407,0.026812251,0.012848391,63.40297802,45.23559149,53.46987777
0.036600259,0.023444925,0.021025523,0.024785247,0.013103941,0.017876322,0.023483996,0.033111916,0.041299819,0.03210341,0.043825962,0.03531908,0.031193955,0.041361072,0.053420473,0.040978726,0.055817159,0.052860382,0.063175142,0.061703174,0.071813086,0.066987736,0.059811444,0.054897251,29.91885749,64.36989742,27.30010027
0.049059767,0.039582372,0.033965521,0.042428386,0.043706136,0.036836814,0.035432574,0.048716404,0.043100099,0.040815898,0.04086126,0.045098155,0.047288612,0.048779062,0.047326431,0.046273526,0.041118184,0.03996039,0.032397528,0.032365468,0.045827147,0.040075071,0.03972902,0.039256179,54.01802179,53.19929776,73.71990638
0.07591577,0.059995544,0.054603255,0.042486855,0.029298671,0.032861358,0.028221526,0.034977753,0.027823204,0.024202685,0.02328673,0.016410541,0.00370107,0.006083609,0.011918913,0.014458785,0.017444577,0.037639814,0.054041158,0.069764293,0.083497613,0.082466493,0.087847717,0.081052065,8.538566598,35.67358997,55.64403121
0.076073087,0.059651006,0.049270133,0.048346764,0.037171762,0.035084458,0.02389601,0.032355194,0.019773052,0.032210496,0.01782132,0.015365337,0.015317083,0.007245041,0.011080523,0.018158709,0.03249906,0.039380892,0.052229926,0.062047702,0.072410905,0.080386954,0.076066412,0.086158175,16.01330434,42.30354128,51.08540916
0.014609331,0.012449937,0.028957253,0.031608983,0.052829522,0.061704341,0.069812622,0.062008172,0.047537302,0.046166167,0.029725858,0.029232075,0.023928244,0.034327348,0.035015395,0.045532777,0.057552551,0.058290487,0.066705698,0.052844523,0.066026093,0.033272017,0.021506432,0.018356871,74.01014526,54.90139289,43.41853407
0.009709103,0.016548256,0.021398724,0.046229767,0.06043814,0.065030467,0.063060254,0.06067909,0.044984922,0.045411124,0.027838323,0.022657125,0.020489439,0.030025499,0.031208234,0.051107135,0.054408725,0.07506483,0.06583774,0.062988973,0.045091923,0.037257536,0.022037412,0.02049726,72.36195404,41.99976431,44.89337322
0.035920465,0.024994865,0.018534576,0.011221496,0.018406372,0.009171505,0.025822265,0.032268141,0.035357991,0.040307365,0.038448524,0.051999761,0.032004316,0.042732601,0.05035027,0.044657206,0.046988046,0.056153322,0.056001671,0.073906477,0.06015439,0.059738387,0.074292974,0.060567015,35.56919669,60.54264698,18.89334074
0.076828947,0.065519558,0.040762958,0.038216941,0.039621875,0.03845686,0.03108257,0.026989643,0.022003201,0.031024362,0.012961016,0.018526148,0.010603649,0.000781114,0.024247753,0.01089417,0.019054165,0.046330203,0.056755475,0.065614744,0.070676862,0.082396846,0.082806954,0.087843985,25.21138074,39.28337221,58.00368847
0.039040659,0.032073547,0.018144347,0.009663226,0.007325068,0.013560306,0.021684846,0.031889792,0.041549247,0.041350847,0.045805996,0.042496482,0.029030515,0.04669659,0.041891931,0.047405954,0.049786311,0.061874388,0.057122819,0.056220985,0.065372222,0.075647888,0.056908976,0.067457059,21.50721842,64.17036945,19.94725486
0.017750909,0.009095016,0.032947318,0.042435117,0.055361558,0.066848578,0.060277193,0.066929984,0.054152104,0.0430871,0.036907068,0.02289989,0.017831485,0.027826927,0.027865576,0.044139735,0.057820182,0.072102198,0.059781623,0.063063759,0.055838422,0.032729943,0.028528861,0.003779454,64.92184918,53.41438598,48.01718606
0.081228062,0.063617679,0.037236748,0.039379768,0.042198086,0.030151174,0.026330823,0.030142254,0.028677141,0.020857015,0.029335612,0.020327806,0.010340464,0.014724814,0.001539096,0.013653321,0.029363025,0.038213601,0.056053297,0.066801373,0.069620412,0.083896065,0.078582882,0.087729481,17.6842866,36.95912528,58.45220687
0.03555672,0.028865056,0.026926572,0.014961223,0.012907967,0.019289682,0.015380346,0.027626814,0.038196794,0.044027772,0.04296567,0.034774614,0.035008627,0.04542227,0.040831625,0.050782521,0.052055465,0.059759025,0.061920089,0.063287607,0.063629708,0.064878752,0.065575118,0.055369965,37.9784644,59.01261593,26.03049787
0.008449689,0.029880112,0.025302954,0.034737013,0.061428644,0.063789198,0.058108824,0.066225234,0.053101174,0.04822804,0.037271665,0.023201424,0.019233063,0.016003491,0.029896253,0.048196344,0.053593135,0.062119277,0.064516181,0.054579125,0.055602254,0.033708392,0.024500049,0.028328469,61.92028084,53.85472638,42.62859439
0.00808439,0.016931031,0.02833985,0.039035763,0.051279002,0.056867157,0.070370326,0.058655026,0.053416604,0.048657509,0.030054077,0.01822529,0.022026217,0.022327356,0.046807074,0.033529788,0.051868107,0.062697205,0.077721923,0.069721459,0.059778177,0.036932997,0.017237837,0.019435835,76.3469034,59.29882689,36.45402491
0.068689718,0.050572495,0.047617765,0.043774769,0.036971875,0.031345297,0.027227789,0.017580115,0.028147336,0.028203836,0.021583283,0.018504571,0.00801922,0.014075837,0.016065553,0.018113473,0.028407163,0.044101655,0.060298883,0.070488692,0.087876322,0.071380799,0.081655408,0.079298144,21.87998775,33.02050734,67.79994877
0.00475175,0.0122799,0.024755027,0.032434843,0.051002487,0.064591303,0.067325455,0.069677305,0.053885115,0.042072638,0.032122816,0.027627582,0.014516134,0.029748649,0.027968761,0.046168369,0.063824669,0.065329491,0.066476992,0.072221187,0.053227225,0.032359283,0.027213849,0.018419169,69.20252894,47.95598431,37.87943642
0.009212285,0.019501319,0.027402483,0.029219754,0.05530941,0.062697466,0.065281741,0.054149399,0.065602184,0.047296854,0.027972051,0.029517426,0.0197375,0.017171132,0.044553347,0.038364639,0.060666323,0.055925248,0.069885405,0.064982317,0.051561076,0.037052506,0.028234424,0.018703713,77.0584122,51.50962043,44.1381814
0.038384665,0.050557825,0.040222228,0.035888825,0.037510274,0.033518803,0.042554859,0.040892002,0.033945396,0.039843862,0.04620313,0.040849618,0.046359109,0.038822562,0.044580925,0.042138912,0.04620571,0.04320888,0.043779486,0.041765291,0.048528276,0.038280395,0.046163402,0.039795566,53.9392761,54.87868871,69.62684347
0.081777321,0.060409932,0.04699077,0.035044776,0.03561869,0.026062524,0.033349709,0.029991728,0.024458743,0.023152632,0.020024764,0.015994978,0.016336845,0.013136472,0.012604355,0.005228431,0.028083672,0.037559822,0.054709007,0.069223557,0.084258901,0.078271753,0.080793071,0.086917546,24.57583472,40.51205617,53.60314643
0.039765449,0.036749729,0.043267211,0.038479099,0.037770626,0.044190702,0.034754133,0.045778526,0.045549661,0.039224948,0.04530084,0.04090183,0.0452121,0.041496169,0.043153135,0.042113236,0.047160857,0.046387996,0.046568236,0.045321859,0.033164691,0.039239233,0.042215404,0.036234329,43.59591789,44.21636045,75.90145481
0.076200437,0.061948183,0.043173044,0.043688236,0.045270614,0.030806067,0.019218793,0.024464346,0.032997902,0.00853382,0.021929311,0.010431711,0.013563507,0.004127046,0.014469119,0.019403071,0.02398053,0.043271722,0.058684231,0.064073465,0.082697564,0.087336337,0.089475896,0.080255048,17.13979679,44.63024051,61.69393561
0.066584413,0.057105311,0.046934732,0.038946584,0.03705795,0.032799786,0.034533488,0.024689995,0.024378459,0.030159238,0.023062324,0.021848689,0.015548724,0.013245228,0.00659232,0.009524534,0.020670659,0.041902286,0.055369897,0.071408676,0.073096719,0.090604823,0.077527284,0.08640788,22.60961612,46.09890522,62.86840408
0.01592487,0.017005251,0.032439751,0.049267313,0.050397984,0.066085549,0.053662843,0.063347974,0.053606847,0.040423159,0.031961074,0.029861478,0.01607907,0.018985407,0.035642552,0.038108798,0.056388764,0.061277202,0.065144874,0.057434265,0.053670746,0.036379924,0.032758829,0.02414548,79.05559364,50.65202086,47.09583919
0.035554943,0.048915257,0.038928836,0.035724278,0.045847334,0.039757316,0.040833114,0.035018629,0.048698248,0.045186274,0.047664225,0.03908448,0.043358371,0.038948841,0.040796691,0.041142134,0.040497779,0.045444826,0.041055572,0.040133392,0.031736129,0.048971164,0.044327877,0.042374294,47.92201854,44.39097243,75.98810415
0.042583769,0.033006847,0.047564727,0.042031304,0.036875314,0.041855444,0.045363994,0.037781502,0.043111189,0.04596783,0.050338073,0.049552443,0.043021209,0.043402029,0.036215552,0.037298898,0.042509597,0.048630144,0.044395224,0.040003749,0.039953425,0.033399918,0.038569257,0.036568562,58.2989472,42.76017541,83.09675712
0.01477042,0.013624955,0.027389903,0.040472564,0.048921194,0.055023109,0.063374675,0.065786337,0.058222287,0.042043468,0.033016666,0.024083449,0.024102205,0.019778828,0.036363596,0.047339967,0.053992628,0.06423983,0.066739786,0.0605148,0.055916312,0.034351539,0.030800809,0.019130673,64.51444947,58.06648056,55.72779607
0.084486662,0.067706857,0.0465424,0.043766661,0.030664305,0.033879093,0.032396944,0.023240202,0.026479121,0.026155469,0.017448386,0.013482475,0.005538924,0.006676671,0.012424351,0.012810037,0.027823569,0.034431301,0.05259297,0.070271981,0.07498128,0.078942502,0.085667535,0.091590306,26.58147809,28.75742002,50.47783463
0.042971628,0.02900151,0.02758573,0.016446089,0.020741535,0.023727429,0.016133896,0.028315252,0.034249519,0.04097153,0.037478613,0.044682494,0.042185527,0.03814632,0.049214767,0.046435293,0.050176201,0.05942779,0.06282227,0.057469953,0.057049728,0.055358612,0.067410568,0.051997744,22.97154422,59.4526883,27.55203586
0.033223471,0.030248079,0.014458487,0.004435008,0.012174015,0.014710444,0.023422757,0.029611184,0.03350881,0.046983523,0.039071519,0.044848359,0.038278777,0.042556102,0.044834719,0.048674234,0.054567587,0.061299787,0.064124295,0.064871534,0.064760114,0.070233738,0.062383905,0.056719554,28.64155791,65.65773592,15.9396822
0.036631831,0.032439274,0.027451804,0.014953108,0.016434542,0.016467247,0.030537975,0.03337413,0.036364101,0.039952569,0.046381656,0.042239571,0.036777479,0.03553118,0.040930503,0.047694613,0.056344207,0.054203659,0.05803906,0.060334109,0.057132336,0.068136109,0.056749336,0.054899599,28.51817767,70.0149476,22.49674001
0.042385543,0.031499879,0.045151737,0.039551257,0.046839575,0.047682412,0.035291427,0.037063642,0.033537274,0.048286951,0.040943396,0.046188,0.049585048,0.046745835,0.038533541,0.043967398,0.045482572,0.03660847,0.037399517,0.045575461,0.039895438,0.039572421,0.036802231,0.045410976,44.66691977,47.6834008,79.59436459
0.036249412,0.047132247,0.047607684,0.04139248,0.040871345,0.035596295,0.045147722,0.044189673,0.044170923,0.040903952,0.042541121,0.035977881,0.042187872,0.043411549,0.044529537,0.043421755,0.044834243,0.042938644,0.036930672,0.038458263,0.046096779,0.0465079,0.027844153,0.041057897,55.8136626,54.23262384,83.98457795
0.039070723,0.033986434,0.02538898,0.01458168,0.014483181,0.015245514,0.023038957,0.023521263,0.036420006,0.04262127,0.041625097,0.045618999,0.035255905,0.038273536,0.053236883,0.042189509,0.051539834,0.050507286,0.074467022,0.058195209,0.061723503,0.064352896,0.058763816,0.055892499,26.32169137,69.05272449,27.49424639
0.071133156,0.055854544,0.061765795,0.032252784,0.035222568,0.03122395,0.033214656,0.036607297,0.024479434,0.02578412,0.021068065,0.014650733,0.009397761,0.018333896,0.020621492,0.025361759,0.018558702,0.041404022,0.051958662,0.065704018,0.072442483,0.072468081,0.080667576,0.079824448,23.13957455,38.50543268,62.95935373
0.034401916,0.047356353,0.034407503,0.045701756,0.043628584,0.04096502,0.043949061,0.033918799,0.049907259,0.036605267,0.034307783,0.047119899,0.043175377,0.039490388,0.043805944,0.036962013,0.050121334,0.041744008,0.039793758,0.043268242,0.047966223,0.038094053,0.03843373,0.04487573,41.58486946,41.88409176,73.45812561
0.036190033,0.04052096,0.047278769,0.044535661,0.036757533,0.037113209,0.035520958,0.039705424,0.040851123,0.045414175,0.040401161,0.038293502,0.041558689,0.044621637,0.046798762,0.049705625,0.04964388,0.039054754,0.040273513,0.043785709,0.043327172,0.039961146,0.039785369,0.038901237,47.21508393,42.79465235,80.77158296
0.038875999,0.035221767,0.026606686,0.011466861,0.025328581,0.008897412,0.022581308,0.030636149,0.032847551,0.050255697,0.044777593,0.030342233,0.042941741,0.040023763,0.042978515,0.052798306,0.049924734,0.0515772,0.062743193,0.047595094,0.067044179,0.059726898,0.061120215,0.063688324,24.91339973,68.21651165,23.89607198
0.040256564,0.047368448,0.0373251,0.04223044,0.045596537,0.03669619,0.045078007,0.0417083,0.049609367,0.047107316,0.032917385,0.037283028,0.04529535,0.039319293,0.050893972,0.0425809,0.042318985,0.034131105,0.047802869,0.037450857,0.04718938,0.042140402,0.032222266,0.03547794,52.1297057,40.03492706,68.96599953
0.080569021,0.055709366,0.048446262,0.041902367,0.02726163,0.037658571,0.035310273,0.023945665,0.032725344,0.030364132,0.022301783,0.01301135,0.008625438,0.014499965,0.009511315,0.012512223,0.022150867,0.038687109,0.066344221,0.059643103,0.074003434,0.080181369,0.088536259,0.076098934,20.49070445,38.79357848,58.34329157
0.0423382,0.042698812,0.04029384,0.050585697,0.039713118,0.03905394,0.043475385,0.045339523,0.055268006,0.040764612,0.039039443,0.034137679,0.040483734,0.043587881,0.04370405,0.037161124,0.032608537,0.050564913,0.040393374,0.041138325,0.034178617,0.044273952,0.038989253,0.040207986,46.32942558,47.58416983,72.31925795
0.036155238,0.04543659,0.042223855,0.043990128,0.03084851,0.046559431,0.042447903,0.042878961,0.032315467,0.045013658,0.048654594,0.043346514,0.0312331,0.04043781,0.036889662,0.034226567,0.051397206,0.036705846,0.045309804,0.048744787,0.045409443,0.045222487,0.043480669,0.041071771,57.16103833,51.84314935,72.62191179
0.007153716,0.017360013,0.022851756,0.03061348,0.054487596,0.065924635,0.064979445,0.071448894,0.059212001,0.03360856,0.040380698,0.021245063,0.023024909,0.027397039,0.040019905,0.046904088,0.05634369,0.072497923,0.064357902,0.059981951,0.037724027,0.04071135,0.022398348,0.019373013,67.32325414,57.22154981,43.39024422
0.007521311,0.015874517,0.023090672,0.04083952,0.048457648,0.055878545,0.067927397,0.061364891,0.053129842,0.045805214,0.034326443,0.025800739,0.027243378,0.025204268,0.037205843,0.045475643,0.049888087,0.074992245,0.058601472,0.06179134,0.055973111,0.037374977,0.029257346,0.016975553,74.05842268,50.43437965,53.58848197
0.04505452,0.036375685,0.038284101,0.039473407,0.048216967,0.039853624,0.038323584,0.046593557,0.044444854,0.0491365,0.038783206,0.038377608,0.043861245,0.040639502,0.043075597,0.03951658,0.042927594,0.045930873,0.049005659,0.034487609,0.039410193,0.045108951,0.02774136,0.045377226,58.32875181,47.04673642,68.71937766
0.041581569,0.038957351,0.034734395,0.045644835,0.040474752,0.037768562,0.039448272,0.04257659,0.041877504,0.043801897,0.042334097,0.046576053,0.04199861,0.049838107,0.043524562,0.047671952,0.049661773,0.038682999,0.036863378,0.034612639,0.043351316,0.039970813,0.039392911,0.038655064,40.1165877,38.04973943,81.47141202
0.015004651,0.018282765,0.017994321,0.04654309,0.04717669,0.069442003,0.049603354,0.07066477,0.052279591,0.044186103,0.039444295,0.029974498,0.022367193,0.030196893,0.037318433,0.047301483,0.059143044,0.061035054,0.059759301,0.054145896,0.052523491,0.037286181,0.029682315,0.008644583,62.27483658,59.31841765,37.2277469
0.033675936,0.045957595,0.032746852,0.042098821,0.043405034,0.035579797,0.047350017,0.05914571,0.04352997,0.034071303,0.035859496,0.033350618,0.039466652,0.044407353,0.035133003,0.0461541,0.053569232,0.048143911,0.038316093,0.037721851,0.035050424,0.049339525,0.043265454,0.042661253,53.92436203,44.34763477,85.32610311
0.009686356,0.014835684,0.029127895,0.044886545,0.049681358,0.072239666,0.07010897,0.062609169,0.055385073,0.049326523,0.032339149,0.030292806,0.019472727,0.028781075,0.033361039,0.046684324,0.051770809,0.057789237,0.067655137,0.057085923,0.040852675,0.037455479,0.026040008,0.012532373,75.55328321,54.8832499,53.46117444
0.009708111,0.011822942,0.024695419,0.034860008,0.047991744,0.057775569,0.063365326,0.070828934,0.054199602,0.048791161,0.036844371,0.024971886,0.012207045,0.033886714,0.044069349,0.042693033,0.060057858,0.067473735,0.058825391,0.061684418,0.053144254,0.03715626,0.019547051,0.023399819,63.08783225,43.70538166,43.50238202
0.03239145,0.03118003,0.029199842,0.006752334,0.014853348,0.005870971,0.024169646,0.026292003,0.037434562,0.045174441,0.051527575,0.046517513,0.041761267,0.029555958,0.044958343,0.049349481,0.046279736,0.057195189,0.067361114,0.062868266,0.063569087,0.065512708,0.064066295,0.056158841,27.59513017,63.42736818,21.95609876
0.037635512,0.033925124,0.033783766,0.036132374,0.040281778,0.047574973,0.040782747,0.048643157,0.037003288,0.047404901,0.04354522,0.049208171,0.046969344,0.040634412,0.049577753,0.034236438,0.04309791,0.044894136,0.036851041,0.043472897,0.034560866,0.037747643,0.048132357,0.043904192,47.36853238,48.88033121,79.56677501
0.034130269,0.036047788,0.043717417,0.040270883,0.037147435,0.043867935,0.040664932,0.037697029,0.045652491,0.046063873,0.039405758,0.0478606,0.039489377,0.038613724,0.038716571,0.043171189,0.043202321,0.04252975,0.038417368,0.040843978,0.044450308,0.046424183,0.042781303,0.048833516,48.58252246,37.27425706,72.78944505
0.016821032,0.00959578,0.029769282,0.042505012,0.046249508,0.066260818,0.07481029,0.05869201,0.060482192,0.043400857,0.035336435,0.024790583,0.020442813,0.024808388,0.036499361,0.039910357,0.054275322,0.06651937,0.062025346,0.0602947,0.043388392,0.044270856,0.024379284,0.014472012,60.78122929,46.89574882,49.69816285
0.080207729,0.061869071,0.05232749,0.037334284,0.036147785,0.024766412,0.032313566,0.031302328,0.011481475,0.021552623,0.02850045,0.018912258,0.015265689,0.009828788,0.006579766,0.018138687,0.023968514,0.042677608,0.05796969,0.0736014,0.06891034,0.081344328,0.08674229,0.078257428,18.18953893,29.43928653,49.49665471
0.037525308,0.041306821,0.040375557,0.041783324,0.039256422,0.040012785,0.043081653,0.042456701,0.03885233,0.041935748,0.045488384,0.04634155,0.046415643,0.050583621,0.042276356,0.040629012,0.041990572,0.051594466,0.040659522,0.038322509,0.042164143,0.043064174,0.036684815,0.027198585,46.50139965,50.58651078,69.06928041
0.010672415,0.018780861,0.029681833,0.042349232,0.050795171,0.064947548,0.06608802,0.0609931,0.056961009,0.038855647,0.031647604,0.018562747,0.02583738,0.034078348,0.038343559,0.037782172,0.053736502,0.0672443,0.058129406,0.059987779,0.048390911,0.036312103,0.030039933,0.019782421,75.63617598,55.73502423,45.99292786
0.009251315,0.012509203,0.033007731,0.043219108,0.048778561,0.069520545,0.062334151,0.058346744,0.057339361,0.041617556,0.041883437,0.025519929,0.02525442,0.024162321,0.035663099,0.045996536,0.051706098,0.066187116,0.065298772,0.053668059,0.051630313,0.041654491,0.026951703,0.00849943,74.5349606,45.75086197,37.79299067
0.008347337,0.013294712,0.030091328,0.04053293,0.052987885,0.063656809,0.069747655,0.052545141,0.058417118,0.042205041,0.028160016,0.023817178,0.022900913,0.0237431,0.027970464,0.046186796,0.065666897,0.065567272,0.06524101,0.062517392,0.049646208,0.040313383,0.027241964,0.019201454,61.72889521,41.36192658,51.03241537
0.042482143,0.041290991,0.039184713,0.042289037,0.041176789,0.041826069,0.041279017,0.040910928,0.039942305,0.038504493,0.047354854,0.043932973,0.047597204,0.042816499,0.03478009,0.050634039,0.036546304,0.045298209,0.039792411,0.042332005,0.044636409,0.043436644,0.033756371,0.038199503,44.53283925,43.48683501,72.94527339
0.004770682,0.021229188,0.021327297,0.035239506,0.047122304,0.06518514,0.068352872,0.059953084,0.049471416,0.044050384,0.035069425,0.034854503,0.027382662,0.023045895,0.024293864,0.045303323,0.055213219,0.073960434,0.065934666,0.069089776,0.051255958,0.034192641,0.028811574,0.014890185,62.08396921,58.59137291,55.52487347
0.006085101,0.018316166,0.026395598,0.033864514,0.048804268,0.065370126,0.075532038,0.054873476,0.056319527,0.043029563,0.032937929,0.019920479,0.025413244,0.030274902,0.0277127,0.05137298,0.048500615,0.062870357,0.066163557,0.065700508,0.056092235,0.030236078,0.029204061,0.025009978,76.77188429,51.56298752,37.11586034
0.03706102,0.040906475,0.042167795,0.051505678,0.037267303,0.043327935,0.041562736,0.036740832,0.048620216,0.039360957,0.049393064,0.048603194,0.036187467,0.044139194,0.046653132,0.047979109,0.035005469,0.041287174,0.044873296,0.037414127,0.040217563,0.031134652,0.037574398,0.041017214,42.70930387,46.60318177,86.15589645
0.036048536,0.035531477,0.049323074,0.030306693,0.037003676,0.044804748,0.051364976,0.034413431,0.04515475,0.034892692,0.036243375,0.046501531,0.048361904,0.048100958,0.042630535,0.04335935,0.042164442,0.040446022,0.043876063,0.049095267,0.040394349,0.040198502,0.045970151,0.0338135,53.17589832,38.88108503,78.1019745
0.012941469,0.019515624,0.028306492,0.033667073,0.050277416,0.052814598,0.076284523,0.07011247,0.056738667,0.041513253,0.030503448,0.028407519,0.02781016,0.028087433,0.032345541,0.041904613,0.058668743,0.057100686,0.069185423,0.055119087,0.048129962,0.031139746,0.030536532,0.018889522,71.823471,45.5464358,51.48055505
0.046325309,0.021414042,0.023946059,0.014786136,0.014722359,0.008262057,0.022900834,0.018917226,0.039742128,0.043831035,0.053721455,0.043868101,0.034461551,0.044342017,0.036157958,0.051444514,0.049710932,0.062270993,0.059214871,0.065551979,0.059574736,0.064140621,0.064848385,0.055844703,21.05920552,75.05913681,15.37131175
0.028300802,0.033555901,0.019085711,0.01051286,0.020483221,0.013891117,0.028609615,0.032775877,0.037284731,0.042146402,0.034545937,0.042271189,0.04033707,0.041576268,0.048185044,0.055624836,0.051868496,0.056822638,0.05809527,0.061114684,0.064698735,0.058934065,0.066150287,0.053129243,27.46233531,60.02560876,25.67702665
0.036567474,0.046670252,0.039840835,0.040481699,0.038558857,0.030256473,0.046286311,0.042020147,0.039338634,0.040508049,0.046857115,0.046489592,0.050443909,0.050189631,0.043945977,0.047690112,0.034840212,0.043874713,0.040344551,0.040114861,0.040839359,0.037471706,0.036530255,0.039839275,43.46787081,45.81226214,84.73334043
0.080215379,0.05891685,0.046580962,0.03887676,0.037808702,0.037986756,0.034634802,0.031509079,0.022333736,0.027657895,0.017509676,0.014977178,0.015310925,0.007210733,0.014002145,0.014314041,0.023672501,0.044263929,0.050002735,0.059981287,0.070718896,0.086197659,0.080202396,0.085114978,8.343828352,28.94837851,65.5707809
0.034522497,0.047442414,0.032075215,0.050171225,0.036651705,0.044471273,0.045085924,0.039644096,0.047009548,0.04240816,0.04104253,0.040743978,0.041984005,0.046289578,0.045609807,0.048923311,0.036199322,0.043569683,0.038962759,0.040135671,0.045237596,0.040312426,0.038643471,0.032863807,55.86064128,54.51677352,76.56738379
0.081318803,0.064036333,0.059672756,0.034738719,0.034090532,0.03240353,0.026826413,0.027066831,0.022494265,0.013105102,0.030299078,0.01705237,0.003942386,0.014092624,0.004974054,0.00726152,0.023529595,0.037044313,0.052754902,0.076119595,0.078724759,0.077076067,0.090072057,0.091303397,18.30535643,46.66629051,53.72695122
0.078028068,0.0596962,0.040741698,0.040860273,0.038104746,0.034667607,0.032979506,0.017658855,0.022902013,0.016540672,0.016980136,0.024984456,0.014830009,0.007852743,0.007147205,0.021800651,0.022031324,0.043370754,0.053679314,0.071138476,0.067347661,0.085239534,0.091666669,0.089751432,12.6509502,31.44406283,65.35105005
0.01463206,0.026781877,0.02655022,0.032036774,0.048477823,0.062180962,0.057768589,0.06564952,0.058046121,0.041873185,0.03478341,0.025271772,0.016275278,0.028158893,0.030880427,0.037060684,0.05029551,0.05926438,0.071117177,0.065478736,0.055292884,0.041009065,0.031816842,0.019297813,71.26458226,55.33353317,37.53047958
0.045496065,0.034312644,0.015971854,0.016924696,0.010888348,0.023525139,0.028068886,0.0288482,0.033909071,0.038603936,0.036229423,0.033496877,0.037112131,0.036050264,0.046426209,0.048680978,0.054525844,0.060361917,0.056323861,0.060830478,0.060100224,0.06476454,0.066331994,0.062216422,35.93238884,72.67687576,17.97198798
0.037819411,0.032716369,0.040496046,0.047761327,0.045583136,0.045638382,0.04840798,0.04717131,0.04289113,0.043614264,0.040661909,0.050090163,0.031731938,0.041963955,0.032356302,0.051156172,0.046467456,0.044866723,0.038385655,0.041835137,0.03759018,0.040116732,0.038171846,0.032506477,58.47059073,47.26979499,75.00861522
0.037914106,0.038873856,0.054290153,0.036333101,0.039622899,0.043475917,0.038056971,0.03961217,0.036701388,0.039422016,0.033261125,0.0466877,0.05521791,0.045228371,0.041174656,0.041317201,0.038926284,0.03835109,0.044892714,0.039695489,0.036525947,0.045003128,0.043474523,0.045941284,48.71028105,37.92299661,70.63728072
0.070861426,0.058907601,0.042147379,0.048524365,0.040170585,0.023236882,0.035695665,0.022212335,0.026505851,0.024404257,0.01327186,0.016299107,0.021182686,0.002789869,0.009070982,0.026275944,0.024239218,0.040425572,0.053196492,0.068893535,0.076562054,0.079651578,0.091986702,0.083488057,19.7642649,34.79652873,57.21622519
0.039557627,0.033230358,0.044175469,0.031770496,0.046886311,0.035888977,0.043530717,0.042651531,0.039206738,0.047426115,0.03984101,0.044490435,0.038533072,0.032716313,0.05305753,0.048237041,0.038610932,0.036288361,0.042454454,0.040179442,0.050234103,0.045543328,0.039786525,0.045703115,42.42946437,42.05918147,86.95507242
0.01542949,0.011247917,0.025698318,0.042898623,0.05544798,0.060336147,0.060889877,0.062993185,0.046378768,0.039470755,0.024463126,0.028560412,0.019308144,0.026159918,0.045434196,0.05454326,0.067672509,0.050320509,0.07287524,0.057261752,0.049381714,0.038978329,0.026365594,0.017884234,72.08808098,51.68616429,51.39729219
0.067307444,0.055427007,0.048416924,0.041376443,0.033447306,0.033615458,0.028820803,0.026839042,0.023850742,0.022380443,0.019856929,0.013427359,0.010670284,0.018342635,0.016887622,0.01476624,0.026648661,0.033081393,0.053199229,0.073518497,0.07419567,0.086344626,0.092353455,0.085225787,27.83196286,32.97215131,49.30268546
0.035212418,0.036784953,0.032961685,0.046851561,0.044596422,0.04150098,0.045536369,0.041773976,0.050104966,0.045469445,0.041476212,0.047362269,0.035884988,0.054352475,0.035566451,0.049285273,0.046298956,0.027602959,0.046628875,0.03652454,0.042887969,0.042934644,0.038381352,0.034020262,40.72885351,46.9227665,75.11495297
0.080963916,0.05789938,0.048389217,0.033451817,0.039214222,0.026383312,0.031216625,0.022123219,0.034242615,0.015845693,0.023024788,0.011495112,0.015219036,0.004037999,0.019333738,0.00865763,0.022496527,0.043546479,0.053302242,0.077942549,0.076222254,0.085094376,0.081011814,0.088885439,23.50860307,39.92826443,67.4135314
